V1	V2	V3	V4	V5	V6	V7
464	0.722	0.766	0.027	0.709	0.001	0.412	0.274
465	0.865	0.993	0.523	0.101	0.194	0.764	0.981
466	0.429	0.624	0.173	0.112	0.007	0.559	0.76
467	0.764	0.705	0.272	0.442	0.715	0.577	0.62
468	0.666	0.919	0.718	0.33	0.701	0.298	0.682
469	0.644	0.907	0.389	0.883	0.277	0.668	0.691
470	0.695	0.69	0.061	0.457	0.001	0.349	0.545
471	0.649	0.668	0.86	0.93	0.966	0.806	0.949
472	0.632	0.767	0.291	0.151	0.091	0.506	0.183
473	0.633	0.667	0.641	0.627	0.243	0.917	0.952
474	0.551	0.715	0.368	0.696	0.002	0.69	0.501
475	0.778	0.714	0.005	0.006	0.248	0.711	0.86
476	0.969	0.93	0.005	0.001	0.014	0.953	0.268
477	0.595	0.566	0.978	0.827	0.01	0.833	0.965
478	0.714	0.793	0.069	0.516	0.191	0.298	0.28
479	0.676	0.945	0.134	0.001	0.001	0.102	0.23
480	0.639	0.395	0.417	0.592	0.586	0.66	0.978
481	0.284	0.985	0.001	0.006	0.001	0.091	0.274
482	0.411	0.987	0.795	0.913	0.1	0.77	0.52
483	0.693	0.769	0.594	0.697	0.292	0.921	0.434
484	0.712	0.717	0.605	0.619	0.494	0.67	0.874
485	0.597	0.876	0.832	0.869	0.612	0.656	0.74
486	0.664	0.848	0.866	0.876	0.854	0.977	0.746
487	0.383	0.716	0.263	0.916	0.006	0.87	0.341
488	0.629	0.758	0.629	0.747	0.902	0.951	0.804
489	0.486	0.739	0.579	0.074	0.019	0.264	0.121
490	0.529	0.703	0.012	0.324	0.25	0.952	0.4
491	0.577	0.849	0.013	0.385	0.107	0.761	0.575
492	0.414	0.75	0.043	0.543	0.031	0.547	0.568
493	0.718	0.733	0.854	0.888	0.792	0.884	0.908
494	0.825	0.85	0.607	0.794	0.914	0.982	0.8
495	0.313	0.649	0.653	0.769	0.969	0.987	0.971
496	0.708	0.766	0.27	0.923	0.613	0.414	0.853
497	0.281	0.632	0.821	0.499	0.625	0.516	0.752
498	0.64	0.605	0.817	0.887	0.629	0.732	0.986
499	0.679	0.866	0.446	0.445	0.001	0.875	0.696
500	0.648	0.951	0.673	0.111	0.001	0.335	0.5
